key,publishingCountry,basisOfRecord,occurrenceStatus,scientificName,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,iucnRedListCategory,decimalLongitude,decimalLatitude,coordinateUncertaintyInMeters,eventDate,issues,class,countryCode,country,datasetName,avg_radiance,avg_deg_urban,is_invasive,land_cover_label,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,phh2o_0_5cm_mean,bdod_0_5cm_mean,cec_0_5cm_mean,cfvo_0_5cm_mean,clay_0_5cm_mean,nitrogen_0_5cm_mean,sand_0_5cm_mean,silt_0_5cm_mean,soc_0_5cm_mean,ocd_0_5cm_mean
3785886476,GB,HUMAN_OBSERVATION,PRESENT,Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell. ex Schinz & R.Keller,Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell. ex Schinz & R.Keller,Plantae,Tracheophyta,Asterales,Asteraceae,Crepis,Crepis vesicaria,Crepis,vesicaria,SUBSPECIES,DOUBTFUL,,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785886818,GB,HUMAN_OBSERVATION,PRESENT,Leontodon hispidus L.,Leontodon hispidus L.,Plantae,Tracheophyta,Asterales,Asteraceae,Leontodon,Leontodon hispidus,Leontodon,hispidus,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785887246,GB,HUMAN_OBSERVATION,PRESENT,Centaurea nigra L.,Centaurea nigra L.,Plantae,Tracheophyta,Asterales,Asteraceae,Centaurea,Centaurea nigra,Centaurea,nigra,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,"['FOOTPRINT_WKT_INVALID', 'TAXON_MATCH_HIGHERRANK']",Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785892402,GB,HUMAN_OBSERVATION,PRESENT,Tragopogon pratensis L.,Tragopogon pratensis L.,Plantae,Tracheophyta,Asterales,Asteraceae,Tragopogon,Tragopogon pratensis,Tragopogon,pratensis,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785894078,GB,HUMAN_OBSERVATION,PRESENT,Hypochaeris radicata L.,Hypochaeris radicata L.,Plantae,Tracheophyta,Asterales,Asteraceae,Hypochaeris,Hypochaeris radicata,Hypochaeris,radicata,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785859914,GB,HUMAN_OBSERVATION,PRESENT,Rumex acetosa L.,Rumex acetosa L.,Plantae,Tracheophyta,Caryophyllales,Polygonaceae,Rumex,Rumex acetosa,Rumex,acetosa,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785863499,GB,HUMAN_OBSERVATION,PRESENT,Cerastium fontanum Baumg.,Cerastium fontanum Baumg.,Plantae,Tracheophyta,Caryophyllales,Caryophyllaceae,Cerastium,Cerastium fontanum,Cerastium,fontanum,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785885929,GB,HUMAN_OBSERVATION,PRESENT,Succisa pratensis Moench,Succisa pratensis Moench,Plantae,Tracheophyta,Dipsacales,Caprifoliaceae,Succisa,Succisa pratensis,Succisa,pratensis,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785872495,GB,HUMAN_OBSERVATION,PRESENT,Poterium sanguisorba L.,Poterium sanguisorba L.,Plantae,Tracheophyta,Rosales,Rosaceae,Poterium,Poterium sanguisorba,Poterium,sanguisorba,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785876113,GB,HUMAN_OBSERVATION,PRESENT,Potentilla erecta (L.) Raeusch.,Potentilla erecta (L.) Raeusch.,Plantae,Tracheophyta,Rosales,Rosaceae,Potentilla,Potentilla erecta,Potentilla,erecta,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785883188,GB,HUMAN_OBSERVATION,PRESENT,Rubus fruticosus L.,Rubus fruticosus L.,Plantae,Tracheophyta,Rosales,Rosaceae,Rubus,Rubus fruticosus,Rubus,fruticosus,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785884890,GB,HUMAN_OBSERVATION,PRESENT,Potentilla reptans L.,Potentilla reptans L.,Plantae,Tracheophyta,Rosales,Rosaceae,Potentilla,Potentilla reptans,Potentilla,reptans,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785888744,GB,HUMAN_OBSERVATION,PRESENT,Agrimonia eupatoria L.,Agrimonia eupatoria L.,Plantae,Tracheophyta,Rosales,Rosaceae,Agrimonia,Agrimonia eupatoria,Agrimonia,eupatoria,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785889943,GB,HUMAN_OBSERVATION,PRESENT,Primula veris L.,Primula veris L.,Plantae,Tracheophyta,Ericales,Primulaceae,Primula,Primula veris,Primula,veris,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785860820,GB,HUMAN_OBSERVATION,PRESENT,Cardamine pratensis L.,Cardamine pratensis L.,Plantae,Tracheophyta,Brassicales,Brassicaceae,Cardamine,Cardamine pratensis,Cardamine,pratensis,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785862343,GB,HUMAN_OBSERVATION,PRESENT,Luzula campestris (L.) DC.,Luzula campestris (L.) DC.,Plantae,Tracheophyta,Poales,Juncaceae,Luzula,Luzula campestris,Luzula,campestris,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785875930,GB,HUMAN_OBSERVATION,PRESENT,Brachypodium sylvaticum (Huds.) P.Beauv.,Brachypodium sylvaticum (Huds.) P.Beauv.,Plantae,Tracheophyta,Poales,Poaceae,Brachypodium,Brachypodium sylvaticum,Brachypodium,sylvaticum,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785876986,GB,HUMAN_OBSERVATION,PRESENT,Festuca rubra subsp. rubra,Festuca rubra subsp. rubra,Plantae,Tracheophyta,Poales,Poaceae,Festuca,Festuca rubra,Festuca,rubra,SUBSPECIES,ACCEPTED,,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785877545,GB,HUMAN_OBSERVATION,PRESENT,Carex panicea L.,Carex panicea L.,Plantae,Tracheophyta,Poales,Cyperaceae,Carex,Carex panicea,Carex,panicea,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785885730,GB,HUMAN_OBSERVATION,PRESENT,Agrostis capillaris L.,Agrostis capillaris L.,Plantae,Tracheophyta,Poales,Poaceae,Agrostis,Agrostis capillaris,Agrostis,capillaris,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785885908,GB,HUMAN_OBSERVATION,PRESENT,Juncus effusus L.,Juncus effusus L.,Plantae,Tracheophyta,Poales,Juncaceae,Juncus,Juncus effusus,Juncus,effusus,SPECIES,ACCEPTED,LC,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785889915,GB,HUMAN_OBSERVATION,PRESENT,Anthoxanthum odoratum L.,Anthoxanthum odoratum L.,Plantae,Tracheophyta,Poales,Poaceae,Anthoxanthum,Anthoxanthum odoratum,Anthoxanthum,odoratum,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785862705,GB,HUMAN_OBSERVATION,PRESENT,Angelica sylvestris L.,Angelica sylvestris L.,Plantae,Tracheophyta,Apiales,Apiaceae,Angelica,Angelica sylvestris,Angelica,sylvestris,SPECIES,ACCEPTED,LC,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785876525,GB,HUMAN_OBSERVATION,PRESENT,Pimpinella saxifraga L.,Pimpinella saxifraga L.,Plantae,Tracheophyta,Apiales,Apiaceae,Pimpinella,Pimpinella saxifraga,Pimpinella,saxifraga,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785880824,GB,HUMAN_OBSERVATION,PRESENT,Anthriscus sylvestris (L.) Hoffm.,Anthriscus sylvestris (L.) Hoffm.,Plantae,Tracheophyta,Apiales,Apiaceae,Anthriscus,Anthriscus sylvestris,Anthriscus,sylvestris,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785858800,GB,HUMAN_OBSERVATION,PRESENT,Vicia hirsuta (L.) Gray,Vicia hirsuta (L.) Gray,Plantae,Tracheophyta,Fabales,Fabaceae,Vicia,Vicia hirsuta,Vicia,hirsuta,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785859541,GB,HUMAN_OBSERVATION,PRESENT,Vicia sativa subsp. nigra Ehrh.,Vicia sativa subsp. nigra Ehrh.,Plantae,Tracheophyta,Fabales,Fabaceae,Vicia,Vicia sativa,Vicia,sativa,SUBSPECIES,ACCEPTED,LC,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785862293,GB,HUMAN_OBSERVATION,PRESENT,Lotus corniculatus L.,Lotus corniculatus L.,Plantae,Tracheophyta,Fabales,Fabaceae,Lotus,Lotus corniculatus,Lotus,corniculatus,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785868873,GB,HUMAN_OBSERVATION,PRESENT,Lotus pedunculatus Cav.,Lotus pedunculatus Cav.,Plantae,Tracheophyta,Fabales,Fabaceae,Lotus,Lotus pedunculatus,Lotus,pedunculatus,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785871375,GB,HUMAN_OBSERVATION,PRESENT,Lathyrus pratensis L.,Lathyrus pratensis L.,Plantae,Tracheophyta,Fabales,Fabaceae,Lathyrus,Lathyrus pratensis,Lathyrus,pratensis,SPECIES,ACCEPTED,LC,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785871422,GB,HUMAN_OBSERVATION,PRESENT,Medicago lupulina L.,Medicago lupulina L.,Plantae,Tracheophyta,Fabales,Fabaceae,Medicago,Medicago lupulina,Medicago,lupulina,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785880456,GB,HUMAN_OBSERVATION,PRESENT,Trifolium repens L.,Trifolium repens L.,Plantae,Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium repens,Trifolium,repens,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785893318,GB,HUMAN_OBSERVATION,PRESENT,Trifolium pratense L.,Trifolium pratense L.,Plantae,Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium pratense,Trifolium,pratense,SPECIES,ACCEPTED,LC,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785871413,GB,HUMAN_OBSERVATION,PRESENT,Viola odorata L.,Viola odorata L.,Plantae,Tracheophyta,Malpighiales,Violaceae,Viola,Viola odorata,Viola,odorata,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785864729,GB,HUMAN_OBSERVATION,PRESENT,Ranunculus acris L.,Ranunculus acris L.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus acris,Ranunculus,acris,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785874657,GB,HUMAN_OBSERVATION,PRESENT,Ranunculus bulbosus L.,Ranunculus bulbosus L.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus bulbosus,Ranunculus,bulbosus,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785893535,GB,HUMAN_OBSERVATION,PRESENT,Ranunculus flammula L.,Ranunculus flammula L.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus flammula,Ranunculus,flammula,SPECIES,ACCEPTED,LC,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785862288,GB,HUMAN_OBSERVATION,PRESENT,Ajuga reptans L.,Ajuga reptans L.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Ajuga,Ajuga reptans,Ajuga,reptans,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785864654,GB,HUMAN_OBSERVATION,PRESENT,Prunella vulgaris L.,Prunella vulgaris L.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Prunella,Prunella vulgaris,Prunella,vulgaris,SPECIES,ACCEPTED,LC,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785873646,GB,HUMAN_OBSERVATION,PRESENT,Thymus vulgaris L.,Thymus vulgaris L.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Thymus,Thymus vulgaris,Thymus,vulgaris,SPECIES,ACCEPTED,LC,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785875811,GB,HUMAN_OBSERVATION,PRESENT,Stachys officinalis (L.) Trevis.,Betonica officinalis L.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Betonica,Betonica officinalis,Stachys,officinalis,SPECIES,SYNONYM,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785879610,GB,HUMAN_OBSERVATION,PRESENT,Pedicularis sylvatica L.,Pedicularis sylvatica L.,Plantae,Tracheophyta,Lamiales,Orobanchaceae,Pedicularis,Pedicularis sylvatica,Pedicularis,sylvatica,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
3785881141,GB,HUMAN_OBSERVATION,PRESENT,Plantago lanceolata L.,Plantago lanceolata L.,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Plantago,Plantago lanceolata,Plantago,lanceolata,SPECIES,ACCEPTED,NE,-2.577102,52.025499,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,0.8943,0.9223,false,trees,10.5,5.1,15.2,3.5,,251.0,18.5,48.0,1013.2,,59.999999999999993,98.0,287.0,130.0,275.0,5944.1591695501711,191.0,527.0,917.33333333333337,534.0
